===== Optimal =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
24		20		9		3		1		8		25		29		26		19		24		PAGE FAULT
11		9		3		1		8		25		29		26		19		24		11		PAGE FAULT
17		3		1		8		25		29		26		19		24		11		17		PAGE FAULT
13		1		8		25		29		26		19		24		11		17		13		PAGE FAULT
23		8		25		29		26		19		24		11		17		13		23		PAGE FAULT
26		8		25		29		19		24		11		17		13		23		26		
23		8		25		29		19		24		11		17		13		26		23		
23		8		25		29		19		24		11		17		13		26		23		
8		25		29		19		24		11		17		13		26		23		8		
22		29		19		24		11		17		13		26		23		8		22		PAGE FAULT
16		19		24		11		17		13		26		23		8		22		16		PAGE FAULT
23		19		24		11		17		13		26		8		22		16		23		
22		19		24		11		17		13		26		8		16		23		22		
12		24		11		17		13		26		8		16		23		22		12		PAGE FAULT
21		11		17		13		26		8		16		23		22		12		21		PAGE FAULT
22		11		17		13		26		8		16		23		12		21		22		
9		17		13		26		8		16		23		12		21		22		9		PAGE FAULT
28		13		26		8		16		23		12		21		22		9		28		PAGE FAULT
17		26		8		16		23		12		21		22		9		28		17		PAGE FAULT
21		26		8		16		23		12		22		9		28		17		21		
21		26		8		16		23		12		22		9		28		17		21		
20		8		16		23		12		22		9		28		17		21		20		PAGE FAULT
6		16		23		12		22		9		28		17		21		20		6		PAGE FAULT
17		16		23		12		22		9		28		21		20		6		17		
3		23		12		22		9		28		21		20		6		17		3		PAGE FAULT
29		12		22		9		28		21		20		6		17		3		29		PAGE FAULT
16		22		9		28		21		20		6		17		3		29		16		PAGE FAULT
10		9		28		21		20		6		17		3		29		16		10		PAGE FAULT
25		28		21		20		6		17		3		29		16		10		25		PAGE FAULT
24		21		20		6		17		3		29		16		10		25		24		PAGE FAULT
20		21		6		17		3		29		16		10		25		24		20		
21		6		17		3		29		16		10		25		24		20		21		
26		17		3		29		16		10		25		24		20		21		26		PAGE FAULT
7		3		29		16		10		25		24		20		21		26		7		PAGE FAULT
4		29		16		10		25		24		20		21		26		7		4		PAGE FAULT
27		16		10		25		24		20		21		26		7		4		27		PAGE FAULT
24		16		10		25		20		21		26		7		4		27		24		
21		16		10		25		20		26		7		4		27		24		21		
19		10		25		20		26		7		4		27		24		21		19		PAGE FAULT
5		25		20		26		7		4		27		24		21		19		5		PAGE FAULT
1		20		26		7		4		27		24		21		19		5		1		PAGE FAULT
15		26		7		4		27		24		21		19		5		1		15		PAGE FAULT
17		7		4		27		24		21		19		5		1		15		17		PAGE FAULT
5		7		4		27		24		21		19		1		15		17		5		
27		7		4		24		21		19		1		15		17		5		27		
25		4		24		21		19		1		15		17		5		27		25		PAGE FAULT
14		24		21		19		1		15		17		5		27		25		14		PAGE FAULT
19		24		21		1		15		17		5		27		25		14		19		
5		24		21		1		15		17		27		25		14		19		5		
11		21		1		15		17		27		25		14		19		5		11		PAGE FAULT
21		1		15		17		27		25		14		19		5		11		21		
10		15		17		27		25		14		19		5		11		21		10		PAGE FAULT
14		15		17		27		25		19		5		11		21		10		14		
28		17		27		25		19		5		11		21		10		14		28		PAGE FAULT
26		27		25		19		5		11		21		10		14		28		26		PAGE FAULT
8		25		19		5		11		21		10		14		28		26		8		PAGE FAULT
3		19		5		11		21		10		14		28		26		8		3		PAGE FAULT
10		19		5		11		21		14		28		26		8		3		10		
18		5		11		21		14		28		26		8		3		10		18		PAGE FAULT
16		11		21		14		28		26		8		3		10		18		16		PAGE FAULT
17		21		14		28		26		8		3		10		18		16		17		PAGE FAULT
26		21		14		28		8		3		10		18		16		17		26		
14		21		28		8		3		10		18		16		17		26		14		
11		28		8		3		10		18		16		17		26		14		11		PAGE FAULT
15		8		3		10		18		16		17		26		14		11		15		PAGE FAULT
9		3		10		18		16		17		26		14		11		15		9		PAGE FAULT
26		3		10		18		16		17		14		11		15		9		26		
16		3		10		18		17		14		11		15		9		26		16		
16		3		10		18		17		14		11		15		9		26		16		
15		3		10		18		17		14		11		9		26		16		15		
23		10		18		17		14		11		9		26		16		15		23		PAGE FAULT
12		18		17		14		11		9		26		16		15		23		12		PAGE FAULT
10		17		14		11		9		26		16		15		23		12		10		PAGE FAULT
13		14		11		9		26		16		15		23		12		10		13		PAGE FAULT
25		11		9		26		16		15		23		12		10		13		25		PAGE FAULT
26		11		9		16		15		23		12		10		13		25		26		
9		11		16		15		23		12		10		13		25		26		9		
27		16		15		23		12		10		13		25		26		9		27		PAGE FAULT
13		16		15		23		12		10		25		26		9		27		13		
16		15		23		12		10		25		26		9		27		13		16		
2		23		12		10		25		26		9		27		13		16		2		PAGE FAULT
24		12		10		25		26		9		27		13		16		2		24		PAGE FAULT
30		10		25		26		9		27		13		16		2		24		30		PAGE FAULT
8		25		26		9		27		13		16		2		24		30		8		PAGE FAULT
4		26		9		27		13		16		2		24		30		8		4		PAGE FAULT
8		26		9		27		13		16		2		24		30		4		8		
6		9		27		13		16		2		24		30		4		8		6		PAGE FAULT
21		27		13		16		2		24		30		4		8		6		21		PAGE FAULT
3		13		16		2		24		30		4		8		6		21		3		PAGE FAULT
22		16		2		24		30		4		8		6		21		3		22		PAGE FAULT
19		2		24		30		4		8		6		21		3		22		19		PAGE FAULT
8		2		24		30		4		6		21		3		22		19		8		
2		24		30		4		6		21		3		22		19		8		2		
16		30		4		6		21		3		22		19		8		2		16		PAGE FAULT
26		4		6		21		3		22		19		8		2		16		26		PAGE FAULT
9		6		21		3		22		19		8		2		16		26		9		PAGE FAULT
6		21		3		22		19		8		2		16		26		9		6		
7		3		22		19		8		2		16		26		9		6		7		PAGE FAULT
28		22		19		8		2		16		26		9		6		7		28		PAGE FAULT
20		19		8		2		16		26		9		6		7		28		20		PAGE FAULT
5		8		2		16		26		9		6		7		28		20		5		PAGE FAULT
22		2		16		26		9		6		7		28		20		5		22		PAGE FAULT
7		2		16		26		9		6		28		20		5		22		7		
2		16		26		9		6		28		20		5		22		7		2		
23		26		9		6		28		20		5		22		7		2		23		PAGE FAULT
21		9		6		28		20		5		22		7		2		23		21		PAGE FAULT
15		6		28		20		5		22		7		2		23		21		15		PAGE FAULT
5		6		28		20		22		7		2		23		21		15		5		
6		28		20		22		7		2		23		21		15		5		6		
10		20		22		7		2		23		21		15		5		6		10		PAGE FAULT
8		22		7		2		23		21		15		5		6		10		8		PAGE FAULT
16		7		2		23		21		15		5		6		10		8		16		PAGE FAULT
14		2		23		21		15		5		6		10		8		16		14		PAGE FAULT
30		23		21		15		5		6		10		8		16		14		30		PAGE FAULT
21		23		15		5		6		10		8		16		14		30		21		
26		15		5		6		10		8		16		14		30		21		26		PAGE FAULT
16		15		5		6		10		8		14		30		21		26		16		
7		5		6		10		8		14		30		21		26		16		7		PAGE FAULT
4		6		10		8		14		30		21		26		16		7		4		PAGE FAULT
23		10		8		14		30		21		26		16		7		4		23		PAGE FAULT
27		8		14		30		21		26		16		7		4		23		27		PAGE FAULT
29		14		30		21		26		16		7		4		23		27		29		PAGE FAULT
10		30		21		26		16		7		4		23		27		29		10		PAGE FAULT
22		21		26		16		7		4		23		27		29		10		22		PAGE FAULT
25		26		16		7		4		23		27		29		10		22		25		PAGE FAULT
9		16		7		4		23		27		29		10		22		25		9		PAGE FAULT
19		7		4		23		27		29		10		22		25		9		19		PAGE FAULT
18		4		23		27		29		10		22		25		9		19		18		PAGE FAULT
22		4		23		27		29		10		25		9		19		18		22		
10		4		23		27		29		25		9		19		18		22		10		
4		23		27		29		25		9		19		18		22		10		4		
12		27		29		25		9		19		18		22		10		4		12		PAGE FAULT
22		27		29		25		9		19		18		10		4		12		22		
5		29		25		9		19		18		10		4		12		22		5		PAGE FAULT
30		25		9		19		18		10		4		12		22		5		30		PAGE FAULT
26		9		19		18		10		4		12		22		5		30		26		PAGE FAULT
30		9		19		18		10		4		12		22		5		26		30		
1		19		18		10		4		12		22		5		26		30		1		PAGE FAULT
20		18		10		4		12		22		5		26		30		1		20		PAGE FAULT
14		10		4		12		22		5		26		30		1		20		14		PAGE FAULT
5		10		4		12		22		26		30		1		20		14		5		
11		4		12		22		26		30		1		20		14		5		11		PAGE FAULT
28		12		22		26		30		1		20		14		5		11		28		PAGE FAULT
16		22		26		30		1		20		14		5		11		28		16		PAGE FAULT
28		22		26		30		1		20		14		5		11		16		28		
16		22		26		30		1		20		14		5		11		28		16		
21		26		30		1		20		14		5		11		28		16		21		PAGE FAULT
27		30		1		20		14		5		11		28		16		21		27		PAGE FAULT
15		1		20		14		5		11		28		16		21		27		15		PAGE FAULT
28		1		20		14		5		11		16		21		27		15		28		
19		20		14		5		11		16		21		27		15		28		19		PAGE FAULT
25		14		5		11		16		21		27		15		28		19		25		PAGE FAULT
21		14		5		11		16		27		15		28		19		25		21		
1		5		11		16		27		15		28		19		25		21		1		PAGE FAULT
17		11		16		27		15		28		19		25		21		1		17		PAGE FAULT
3		16		27		15		28		19		25		21		1		17		3		PAGE FAULT
5		27		15		28		19		25		21		1		17		3		5		PAGE FAULT
28		27		15		19		25		21		1		17		3		5		28		
15		27		19		25		21		1		17		3		5		28		15		
12		19		25		21		1		17		3		5		28		15		12		PAGE FAULT
29		25		21		1		17		3		5		28		15		12		29		PAGE FAULT
16		21		1		17		3		5		28		15		12		29		16		PAGE FAULT
9		1		17		3		5		28		15		12		29		16		9		PAGE FAULT
30		17		3		5		28		15		12		29		16		9		30		PAGE FAULT
10		3		5		28		15		12		29		16		9		30		10		PAGE FAULT
20		5		28		15		12		29		16		9		30		10		20		PAGE FAULT
4		28		15		12		29		16		9		30		10		20		4		PAGE FAULT
14		15		12		29		16		9		30		10		20		4		14		PAGE FAULT
18		12		29		16		9		30		10		20		4		14		18		PAGE FAULT
28		29		16		9		30		10		20		4		14		18		28		PAGE FAULT
24		16		9		30		10		20		4		14		18		28		24		PAGE FAULT
3		9		30		10		20		4		14		18		28		24		3		PAGE FAULT
16		30		10		20		4		14		18		28		24		3		16		PAGE FAULT
7		10		20		4		14		18		28		24		3		16		7		PAGE FAULT
24		10		20		4		14		18		28		3		16		7		24		
5		20		4		14		18		28		3		16		7		24		5		PAGE FAULT
11		4		14		18		28		3		16		7		24		5		11		PAGE FAULT
27		14		18		28		3		16		7		24		5		11		27		PAGE FAULT
1		18		28		3		16		7		24		5		11		27		1		PAGE FAULT
25		28		3		16		7		24		5		11		27		1		25		PAGE FAULT
21		3		16		7		24		5		11		27		1		25		21		PAGE FAULT
16		3		7		24		5		11		27		1		25		21		16		
17		7		24		5		11		27		1		25		21		16		17		PAGE FAULT
9		24		5		11		27		1		25		21		16		17		9		PAGE FAULT
16		24		5		11		27		1		25		21		17		9		16		
4		5		11		27		1		25		21		17		9		16		4		PAGE FAULT
18		11		27		1		25		21		17		9		16		4		18		PAGE FAULT
27		11		1		25		21		17		9		16		4		18		27		
9		11		1		25		21		17		16		4		18		27		9		
7		1		25		21		17		16		4		18		27		9		7		PAGE FAULT
18		1		25		21		17		16		4		27		9		7		18		
2		25		21		17		16		4		27		9		7		18		2		PAGE FAULT
9		25		21		17		16		4		27		7		18		2		9		
25		21		17		16		4		27		7		18		2		9		25		
10		17		16		4		27		7		18		2		9		25		10		PAGE FAULT
28		16		4		27		7		18		2		9		25		10		28		PAGE FAULT
24		4		27		7		18		2		9		25		10		28		24		PAGE FAULT
12		27		7		18		2		9		25		10		28		24		12		PAGE FAULT
11		7		18		2		9		25		10		28		24		12		11		PAGE FAULT
23		18		2		9		25		10		28		24		12		11		23		PAGE FAULT
14		2		9		25		10		28		24		12		11		23		14		PAGE FAULT
18		9		25		10		28		24		12		11		23		14		18		PAGE FAULT
22		25		10		28		24		12		11		23		14		18		22		PAGE FAULT
9		10		28		24		12		11		23		14		18		22		9		PAGE FAULT
10		28		24		12		11		23		14		18		22		9		10		
4		24		12		11		23		14		18		22		9		10		4		PAGE FAULT
28		12		11		23		14		18		22		9		10		4		28		PAGE FAULT
5		11		23		14		18		22		9		10		4		28		5		PAGE FAULT
19		23		14		18		22		9		10		4		28		5		19		PAGE FAULT
1		14		18		22		9		10		4		28		5		19		1		PAGE FAULT
5		14		18		22		9		10		4		28		19		1		5		
21		18		22		9		10		4		28		19		1		5		21		PAGE FAULT
26		22		9		10		4		28		19		1		5		21		26		PAGE FAULT
28		22		9		10		4		19		1		5		21		26		28		
21		22		9		10		4		19		1		5		26		28		21		
11		9		10		4		19		1		5		26		28		21		11		PAGE FAULT
16		10		4		19		1		5		26		28		21		11		16		PAGE FAULT
7		4		19		1		5		26		28		21		11		16		7		PAGE FAULT
8		19		1		5		26		28		21		11		16		7		8		PAGE FAULT
9		1		5		26		28		21		11		16		7		8		9		PAGE FAULT
1		5		26		28		21		11		16		7		8		9		1		
17		26		28		21		11		16		7		8		9		1		17		PAGE FAULT
26		28		21		11		16		7		8		9		1		17		26		
28		21		11		16		7		8		9		1		17		26		28		
24		11		16		7		8		9		1		17		26		28		24		PAGE FAULT
15		16		7		8		9		1		17		26		28		24		15		PAGE FAULT
24		16		7		8		9		1		17		26		28		15		24		
21		7		8		9		1		17		26		28		15		24		21		PAGE FAULT
25		8		9		1		17		26		28		15		24		21		25		PAGE FAULT
29		9		1		17		26		28		15		24		21		25		29		PAGE FAULT
28		9		1		17		26		15		24		21		25		29		28		
16		1		17		26		15		24		21		25		29		28		16		PAGE FAULT
10		17		26		15		24		21		25		29		28		16		10		PAGE FAULT
26		17		15		24		21		25		29		28		16		10		26		
24		17		15		21		25		29		28		16		10		26		24		
13		15		21		25		29		28		16		10		26		24		13		PAGE FAULT
8		21		25		29		28		16		10		26		24		13		8		PAGE FAULT
14		25		29		28		16		10		26		24		13		8		14		PAGE FAULT
20		29		28		16		10		26		24		13		8		14		20		PAGE FAULT
28		29		16		10		26		24		13		8		14		20		28		
28		29		16		10		26		24		13		8		14		20		28		
30		16		10		26		24		13		8		14		20		28		30		PAGE FAULT
16		10		26		24		13		8		14		20		28		30		16		
4		26		24		13		8		14		20		28		30		16		4		PAGE FAULT
4		26		24		13		8		14		20		28		30		16		4		
4		26		24		13		8		14		20		28		30		16		4		
19		24		13		8		14		20		28		30		16		4		19		PAGE FAULT
26		13		8		14		20		28		30		16		4		19		26		PAGE FAULT
9		8		14		20		28		30		16		4		19		26		9		PAGE FAULT
20		8		14		28		30		16		4		19		26		9		20		
7		14		28		30		16		4		19		26		9		20		7		PAGE FAULT
21		28		30		16		4		19		26		9		20		7		21		PAGE FAULT
15		30		16		4		19		26		9		20		7		21		15		PAGE FAULT
13		16		4		19		26		9		20		7		21		15		13		PAGE FAULT
4		16		19		26		9		20		7		21		15		13		4		
14		19		26		9		20		7		21		15		13		4		14		PAGE FAULT
28		26		9		20		7		21		15		13		4		14		28		PAGE FAULT
11		9		20		7		21		15		13		4		14		28		11		PAGE FAULT
1		20		7		21		15		13		4		14		28		11		1		PAGE FAULT
22		7		21		15		13		4		14		28		11		1		22		PAGE FAULT
11		7		21		15		13		4		14		28		1		22		11		
14		7		21		15		13		4		28		1		22		11		14		
21		7		15		13		4		28		1		22		11		14		21		
11		7		15		13		4		28		1		22		14		21		11		
4		7		15		13		28		1		22		14		21		11		4		
9		15		13		28		1		22		14		21		11		4		9		PAGE FAULT
24		13		28		1		22		14		21		11		4		9		24		PAGE FAULT
27		28		1		22		14		21		11		4		9		24		27		PAGE FAULT
11		28		1		22		14		21		4		9		24		27		11		
5		1		22		14		21		4		9		24		27		11		5		PAGE FAULT
21		1		22		14		4		9		24		27		11		5		21		
20		22		14		4		9		24		27		11		5		21		20		PAGE FAULT
3		14		4		9		24		27		11		5		21		20		3		PAGE FAULT
5		14		4		9		24		27		11		21		20		3		5		
20		14		4		9		24		27		11		21		3		5		20		
23		4		9		24		27		11		21		3		5		20		23		PAGE FAULT
30		9		24		27		11		21		3		5		20		23		30		PAGE FAULT
12		24		27		11		21		3		5		20		23		30		12		PAGE FAULT
1		27		11		21		3		5		20		23		30		12		1		PAGE FAULT
20		27		11		21		3		5		23		30		12		1		20		
14		11		21		3		5		23		30		12		1		20		14		PAGE FAULT
11		21		3		5		23		30		12		1		20		14		11		
1		21		3		5		23		30		12		20		14		11		1		
14		21		3		5		23		30		12		20		11		1		14		
21		3		5		23		30		12		20		11		1		14		21		
2		5		23		30		12		20		11		1		14		21		2		PAGE FAULT
10		23		30		12		20		11		1		14		21		2		10		PAGE FAULT
9		30		12		20		11		1		14		21		2		10		9		PAGE FAULT
7		12		20		11		1		14		21		2		10		9		7		PAGE FAULT
30		20		11		1		14		21		2		10		9		7		30		PAGE FAULT
1		20		11		14		21		2		10		9		7		30		1		
2		20		11		14		21		10		9		7		30		1		2		
27		11		14		21		10		9		7		30		1		2		27		PAGE FAULT
25		14		21		10		9		7		30		1		2		27		25		PAGE FAULT
25		14		21		10		9		7		30		1		2		27		25		
9		14		21		10		7		30		1		2		27		25		9		
7		14		21		10		30		1		2		27		25		9		7		
22		21		10		30		1		2		27		25		9		7		22		PAGE FAULT
25		21		10		30		1		2		27		9		7		22		25		
21		10		30		1		2		27		9		7		22		25		21		
9		10		30		1		2		27		7		22		25		21		9		
22		10		30		1		2		27		7		25		21		9		22		
21		10		30		1		2		27		7		25		9		22		21		
24		30		1		2		27		7		25		9		22		21		24		PAGE FAULT
22		30		1		2		27		7		25		9		21		24		22		
22		30		1		2		27		7		25		9		21		24		22		
6		1		2		27		7		25		9		21		24		22		6		PAGE FAULT
1		2		27		7		25		9		21		24		22		6		1		
29		27		7		25		9		21		24		22		6		1		29		PAGE FAULT
15		7		25		9		21		24		22		6		1		29		15		PAGE FAULT
30		25		9		21		24		22		6		1		29		15		30		PAGE FAULT
4		9		21		24		22		6		1		29		15		30		4		PAGE FAULT
21		9		24		22		6		1		29		15		30		4		21		
6		9		24		22		1		29		15		30		4		21		6		
3		24		22		1		29		15		30		4		21		6		3		PAGE FAULT
4		24		22		1		29		15		30		21		6		3		4		
29		24		22		1		15		30		21		6		3		4		29		
18		22		1		15		30		21		6		3		4		29		18		PAGE FAULT
29		22		1		15		30		21		6		3		4		18		29		
1		22		15		30		21		6		3		4		18		29		1		
25		15		30		21		6		3		4		18		29		1		25		PAGE FAULT
16		30		21		6		3		4		18		29		1		25		16		PAGE FAULT
8		21		6		3		4		18		29		1		25		16		8		PAGE FAULT
2		6		3		4		18		29		1		25		16		8		2		PAGE FAULT
1		6		3		4		18		29		25		16		8		2		1		
7		3		4		18		29		25		16		8		2		1		7		PAGE FAULT
21		4		18		29		25		16		8		2		1		7		21		PAGE FAULT
24		18		29		25		16		8		2		1		7		21		24		PAGE FAULT
4		29		25		16		8		2		1		7		21		24		4		PAGE FAULT
6		25		16		8		2		1		7		21		24		4		6		PAGE FAULT
21		25		16		8		2		1		7		24		4		6		21		
3		16		8		2		1		7		24		4		6		21		3		PAGE FAULT
24		16		8		2		1		7		4		6		21		3		24		
3		16		8		2		1		7		4		6		21		24		3		
18		8		2		1		7		4		6		21		24		3		18		PAGE FAULT
22		2		1		7		4		6		21		24		3		18		22		PAGE FAULT
21		2		1		7		4		6		24		3		18		22		21		
21		2		1		7		4		6		24		3		18		22		21		
30		1		7		4		6		24		3		18		22		21		30		PAGE FAULT
28		7		4		6		24		3		18		22		21		30		28		PAGE FAULT
12		4		6		24		3		18		22		21		30		28		12		PAGE FAULT
28		4		6		24		3		18		22		21		30		12		28		
15		6		24		3		18		22		21		30		12		28		15		PAGE FAULT
6		24		3		18		22		21		30		12		28		15		6		
12		24		3		18		22		21		30		28		15		6		12		
28		24		3		18		22		21		30		15		6		12		28		
9		3		18		22		21		30		15		6		12		28		9		PAGE FAULT
3		18		22		21		30		15		6		12		28		9		3		
16		22		21		30		15		6		12		28		9		3		16		PAGE FAULT
5		21		30		15		6		12		28		9		3		16		5		PAGE FAULT
6		21		30		15		12		28		9		3		16		5		6		
24		30		15		12		28		9		3		16		5		6		24		PAGE FAULT
21		15		12		28		9		3		16		5		6		24		21		PAGE FAULT
2		12		28		9		3		16		5		6		24		21		2		PAGE FAULT
30		28		9		3		16		5		6		24		21		2		30		PAGE FAULT
5		28		9		3		16		6		24		21		2		30		5		
26		9		3		16		6		24		21		2		30		5		26		PAGE FAULT
20		3		16		6		24		21		2		30		5		26		20		PAGE FAULT
14		16		6		24		21		2		30		5		26		20		14		PAGE FAULT
30		16		6		24		21		2		5		26		20		14		30		
17		6		24		21		2		5		26		20		14		30		17		PAGE FAULT
27		24		21		2		5		26		20		14		30		17		27		PAGE FAULT
5		24		21		2		26		20		14		30		17		27		5		
21		24		2		26		20		14		30		17		27		5		21		
19		2		26		20		14		30		17		27		5		21		19		PAGE FAULT
23		26		20		14		30		17		27		5		21		19		23		PAGE FAULT
1		20		14		30		17		27		5		21		19		23		1		PAGE FAULT
7		14		30		17		27		5		21		19		23		1		7		PAGE FAULT
11		30		17		27		5		21		19		23		1		7		11		PAGE FAULT
18		17		27		5		21		19		23		1		7		11		18		PAGE FAULT
13		27		5		21		19		23		1		7		11		18		13		PAGE FAULT
20		5		21		19		23		1		7		11		18		13		20		PAGE FAULT
9		21		19		23		1		7		11		18		13		20		9		PAGE FAULT
22		19		23		1		7		11		18		13		20		9		22		PAGE FAULT
HIT 개수: 171, HIT 비율: 34.2%
PAGE FAULT 개수: 329, PAGE FAULT 비율: 65.8%
===== LFU =====
Input		Frame1		Frame2		Frame3		Frame4		Frame5		Frame6		Frame7		Frame8		Frame9		Frame10		
8		8		-		-		-		-		-		-		-		-		-		PAGE FAULT
20		8		20		-		-		-		-		-		-		-		-		PAGE FAULT
24		8		20		24		-		-		-		-		-		-		-		PAGE FAULT
9		8		20		24		9		-		-		-		-		-		-		PAGE FAULT
11		8		20		24		9		11		-		-		-		-		-		PAGE FAULT
3		8		20		24		9		11		3		-		-		-		-		PAGE FAULT
25		8		20		24		9		11		3		25		-		-		-		PAGE FAULT
9		8		20		24		9		11		3		25		-		-		-		
24		8		20		24		9		11		3		25		-		-		-		
20		8		20		24		9		11		3		25		-		-		-		
1		8		20		24		9		11		3		25		1		-		-		PAGE FAULT
6		8		20		24		9		11		3		25		1		6		-		PAGE FAULT
13		8		20		24		9		11		3		25		1		6		13		PAGE FAULT
3		8		20		24		9		11		3		25		1		6		13		
28		20		24		9		11		3		25		1		6		13		28		PAGE FAULT
24		20		24		9		11		3		25		1		6		13		28		
8		20		24		9		3		25		1		6		13		28		8		PAGE FAULT
20		20		24		9		3		25		1		6		13		28		8		
11		20		24		9		3		1		6		13		28		8		11		PAGE FAULT
23		20		24		9		3		6		13		28		8		11		23		PAGE FAULT
4		20		24		9		3		13		28		8		11		23		4		PAGE FAULT
20		20		24		9		3		13		28		8		11		23		4		
10		20		24		9		3		28		8		11		23		4		10		PAGE FAULT
18		20		24		9		3		8		11		23		4		10		18		PAGE FAULT
11		20		24		9		3		8		11		23		4		10		18		
4		20		24		9		3		8		11		23		4		10		18		
10		20		24		9		3		8		11		23		4		10		18		
19		20		24		9		3		8		11		4		10		18		19		PAGE FAULT
27		20		24		9		3		8		11		4		10		19		27		PAGE FAULT
26		20		24		9		3		8		11		4		10		27		26		PAGE FAULT
8		20		24		9		3		8		11		4		10		27		26		
27		20		24		9		3		8		11		4		10		27		26		
3		20		24		9		3		8		11		4		10		27		26		
8		20		24		9		3		8		11		4		10		27		26		
21		20		24		9		3		8		11		4		10		27		21		PAGE FAULT
4		20		24		9		3		8		11		4		10		27		21		
20		20		24		9		3		8		11		4		10		27		21		
20		20		24		9		3		8		11		4		10		27		21		
10		20		24		9		3		8		11		4		10		27		21		
22		20		24		9		3		8		11		4		10		27		22		PAGE FAULT
8		20		24		9		3		8		11		4		10		27		22		
3		20		24		9		3		8		11		4		10		27		22		
14		20		24		9		3		8		11		4		10		27		14		PAGE FAULT
7		20		24		9		3		8		11		4		10		27		7		PAGE FAULT
6		20		24		9		3		8		11		4		10		27		6		PAGE FAULT
6		20		24		9		3		8		11		4		10		27		6		
9		20		24		9		3		8		11		4		10		27		6		
2		20		24		9		3		8		11		4		10		6		2		PAGE FAULT
25		20		24		9		3		8		11		4		10		6		25		PAGE FAULT
8		20		24		9		3		8		11		4		10		6		25		
12		20		24		9		3		8		11		4		10		6		12		PAGE FAULT
24		20		24		9		3		8		11		4		10		6		12		
29		20		24		9		3		8		11		4		10		6		29		PAGE FAULT
5		20		24		9		3		8		11		4		10		6		5		PAGE FAULT
29		20		24		9		3		8		11		4		10		6		29		PAGE FAULT
21		20		24		9		3		8		11		4		10		6		21		PAGE FAULT
25		20		24		9		3		8		11		4		10		6		25		PAGE FAULT
27		20		24		3		8		11		4		10		6		25		27		PAGE FAULT
1		20		24		3		8		4		10		6		25		27		1		PAGE FAULT
14		20		24		3		8		4		10		6		25		27		14		PAGE FAULT
23		20		24		3		8		4		10		6		25		27		23		PAGE FAULT
17		20		24		3		8		4		10		6		25		27		17		PAGE FAULT
10		20		24		3		8		4		10		6		25		27		17		
15		20		24		3		8		4		10		6		25		27		15		PAGE FAULT
12		20		24		3		8		4		10		6		25		27		12		PAGE FAULT
14		20		24		3		8		4		10		6		25		27		14		PAGE FAULT
28		20		24		3		8		10		6		25		27		14		28		PAGE FAULT
19		20		24		3		8		10		6		25		27		14		19		PAGE FAULT
19		20		24		3		8		10		6		25		27		14		19		
14		20		24		3		8		10		6		25		27		14		19		
29		20		24		3		8		10		25		27		14		19		29		PAGE FAULT
2		20		24		3		8		10		27		14		19		29		2		PAGE FAULT
26		20		24		3		8		10		27		14		19		29		26		PAGE FAULT
14		20		24		3		8		10		27		14		19		29		26		
16		20		24		3		8		10		27		14		19		29		16		PAGE FAULT
5		20		24		3		8		10		27		14		19		29		5		PAGE FAULT
24		20		24		3		8		10		27		14		19		29		5		
7		20		24		3		8		10		27		14		19		29		7		PAGE FAULT
6		20		24		3		8		10		27		14		19		29		6		PAGE FAULT
30		20		24		3		8		10		14		19		29		6		30		PAGE FAULT
16		20		24		3		8		10		14		19		29		6		16		PAGE FAULT
5		20		24		3		8		10		14		19		29		6		5		PAGE FAULT
10		20		24		3		8		10		14		19		29		6		5		
